Unnamed: 0,Timestamp,s1,s2,s1_clean,s2_clean,force_N,athletes_name,protocol_name,protocol_type,leg,elapsed_time_sec
29,1693338340.0192902,108437,-101,108437,-101,64.71468846301114,zMax,ISO Quad Extension L,single,left,0.3803272247314453
30,1693338340.0325398,107860,-101,107860,-101,64.295239960995,zMax,ISO Quad Extension L,single,left,0.3935768604278564
31,1693338340.0456672,107046,-101,107046,-101,63.703504985880365,zMax,ISO Quad Extension L,single,left,0.4067041873931885
32,1693338340.058812,106364,-101,106364,-101,63.207727033757294,zMax,ISO Quad Extension L,single,left,0.4198489189147949
33,1693338340.071989,106569,-101,106569,-101,63.35675119825176,zMax,ISO Quad Extension L,single,left,0.4330260753631592
34,1693338340.085196,106695,-101,106695,-101,63.44834653838008,zMax,ISO Quad Extension L,single,left,0.4462330341339111
35,1693338340.098337,106380,-101,106380,-101,63.21935818805931,zMax,ISO Quad Extension L,single,left,0.4593739509582519
36,1693338340.111482,105998,-101,105998,-101,62.94166437909888,zMax,ISO Quad Extension L,single,left,0.4725191593170166
37,1693338340.124753,105715,-101,105715,-101,62.73593833738212,zMax,ISO Quad Extension L,single,left,0.4857900142669678
38,1693338340.137816,105838,-101,105838,-101,62.8253528360788,zMax,ISO Quad Extension L,single,left,0.4988529682159424
39,1693338340.1509728,105870,-101,105870,-101,62.84861514468282,zMax,ISO Quad Extension L,single,left,0.512009859085083
40,1693338340.163944,105723,-101,105723,-101,62.74175391453312,zMax,ISO Quad Extension L,single,left,0.5249810218811035
41,1693338340.177299,105659,-101,105659,-101,62.69522929732509,zMax,ISO Quad Extension L,single,left,0.5383360385894775
42,1693338340.19027,105460,-101,105460,-101,62.55056681569387,zMax,ISO Quad Extension L,single,left,0.551306962966919
43,1693338340.203705,105522,-101,105522,-101,62.59563753861416,zMax,ISO Quad Extension L,single,left,0.5647420883178711
44,1693338340.2154398,-101,-101,105522,-101,62.59563753861416,zMax,ISO Quad Extension L,single,left,0.5764768123626709
45,1693338340.228684,105706,-101,105706,-101,62.72939581308724,zMax,ISO Quad Extension L,single,left,0.5897209644317627
46,1693338340.241733,105676,-101,105676,-101,62.70758739877097,zMax,ISO Quad Extension L,single,left,0.6027700901031494
47,1693338340.255053,105449,-101,105449,-101,62.54257039711124,zMax,ISO Quad Extension L,single,left,0.6160900592803955
48,1693338340.268171,105341,-101,105341,-101,62.46406010557269,zMax,ISO Quad Extension L,single,left,0.6292080879211426
49,1693338340.281043,105937,-101,105937,-101,62.89732060332247,zMax,ISO Quad Extension L,single,left,0.6420800685882568
50,1693338340.2942562,106301,-101,106301,-101,63.16192936369315,zMax,ISO Quad Extension L,single,left,0.6552932262420654
51,1693338340.307492,106662,-101,106662,-101,63.42435728263219,zMax,ISO Quad Extension L,single,left,0.6685290336608887
52,1693338340.3206348,106208,-101,106208,-101,63.094323279312725,zMax,ISO Quad Extension L,single,left,0.6816718578338623
53,1693338340.3338282,106068,-101,106068,-101,62.99255067917016,zMax,ISO Quad Extension L,single,left,0.6948652267456055
54,1693338340.3468149,106231,-101,106231,-101,63.11104306362186,zMax,ISO Quad Extension L,single,left,0.7078518867492676
55,1693338340.360048,106697,-101,106697,-101,63.44980043266784,zMax,ISO Quad Extension L,single,left,0.7210850715637207
56,1693338340.373342,106711,-101,106711,-101,63.45997769268209,zMax,ISO Quad Extension L,single,left,0.7343790531158447
57,1693338340.386584,106005,-101,106005,-101,62.946753009106,zMax,ISO Quad Extension L,single,left,0.7476210594177246
58,1693338340.399869,105905,-101,105905,-101,62.87405829471846,zMax,ISO Quad Extension L,single,left,0.7609059810638428
59,1693338340.413206,106325,-101,106325,-101,63.17937609514616,zMax,ISO Quad Extension L,single,left,0.7742431163787842
60,1693338340.4261389,106823,-101,106823,-101,63.541395772796136,zMax,ISO Quad Extension L,single,left,0.7871758937835693
61,1693338340.439383,106837,-101,106837,-101,63.5515730328104,zMax,ISO Quad Extension L,single,left,0.8004200458526611
62,1693338340.4523342,106336,-101,106336,-101,63.18737251372878,zMax,ISO Quad Extension L,single,left,0.8133711814880371
63,1693338340.465887,105574,-101,105574,-101,62.63343879009568,zMax,ISO Quad Extension L,single,left,0.8269240856170654
64,1693338340.4789891,105871,-101,105871,-101,62.84934209182669,zMax,ISO Quad Extension L,single,left,0.8400261402130127
65,1693338340.49186,106309,-101,106309,-101,63.16774494084415,zMax,ISO Quad Extension L,single,left,0.8528969287872314
66,1693338340.504951,106458,-101,106458,-101,63.27606006528159,zMax,ISO Quad Extension L,single,left,0.86598801612854
67,1693338340.518708,106629,-101,106629,-101,63.4003680268843,zMax,ISO Quad Extension L,single,left,0.8797450065612793
68,1693338340.5317252,106501,-101,106501,-101,63.30731879246824,zMax,ISO Quad Extension L,single,left,0.8927621841430664
69,1693338340.544713,106575,-101,106575,-101,63.36111288111502,zMax,ISO Quad Extension L,single,left,0.905750036239624
70,1693338340.557665,106949,-101,106949,-101,63.63299111292445,zMax,ISO Quad Extension L,single,left,0.9187021255493164
71,1693338340.571042,107213,-101,107213,-101,63.824905158907576,zMax,ISO Quad Extension L,single,left,0.9320790767669678
72,1693338340.58416,107158,-101,107158,-101,63.78492306599442,zMax,ISO Quad Extension L,single,left,0.9451971054077148
73,1693338340.597319,106861,-101,106861,-101,63.5690197642634,zMax,ISO Quad Extension L,single,left,0.9583559036254884
74,1693338340.610502,107056,-101,107056,-101,63.710774457319125,zMax,ISO Quad Extension L,single,left,0.97153902053833
75,1693338340.6236749,107367,-101,107367,-101,63.93685501906439,zMax,ISO Quad Extension L,single,left,0.9847118854522704
76,1693338340.636906,107610,-101,107610,-101,64.11350317502612,zMax,ISO Quad Extension L,single,left,0.9979429244995116
77,1693338340.6500192,107447,-101,107447,-101,63.99501079057443,zMax,ISO Quad Extension L,single,left,1.0110561847686768
78,1693338340.662952,106928,-101,106928,-101,63.61772522290307,zMax,ISO Quad Extension L,single,left,1.023988962173462
79,1693338340.676318,106482,-101,106482,-101,63.29350679673461,zMax,ISO Quad Extension L,single,left,1.0373549461364746
80,1693338340.6894238,106302,-101,106302,-101,63.16265631083702,zMax,ISO Quad Extension L,single,left,1.0504608154296875
81,1693338340.702699,106038,-101,106038,-101,62.9707422648539,zMax,ISO Quad Extension L,single,left,1.0637359619140625
82,1693338340.71615,106042,-101,106042,-101,62.9736500534294,zMax,ISO Quad Extension L,single,left,1.0771870613098145
83,1693338340.729174,105667,-101,105667,-101,62.701044874476096,zMax,ISO Quad Extension L,single,left,1.0902109146118164
84,1693338340.742344,105211,-101,105211,-101,62.36955697686888,zMax,ISO Quad Extension L,single,left,1.1033809185028076
85,1693338340.755496,105410,-101,105410,-101,62.5142194585001,zMax,ISO Quad Extension L,single,left,1.1165330410003662
86,1693338340.768571,105615,-101,105615,-101,62.66324362299457,zMax,ISO Quad Extension L,single,left,1.129607915878296
87,1693338340.781347,105473,-101,105473,-101,62.56001712856425,zMax,ISO Quad Extension L,single,left,1.142384052276611
88,1693338340.794612,105057,-101,105057,-101,62.25760711671207,zMax,ISO Quad Extension L,single,left,1.155648946762085
89,1693338340.80763,104674,-101,104674,-101,61.97918636060776,zMax,ISO Quad Extension L,single,left,1.1686670780181885
90,1693338340.8209338,104271,-101,104271,-101,61.68622666162594,zMax,ISO Quad Extension L,single,left,1.1819708347320557
91,1693338340.8341062,104144,-101,104144,-101,61.59390437435376,zMax,ISO Quad Extension L,single,left,1.195143222808838
92,1693338340.847262,105161,-101,105161,-101,62.33320961967511,zMax,ISO Quad Extension L,single,left,1.208298921585083
93,1693338340.860427,105170,-101,105170,-101,62.33975214396999,zMax,ISO Quad Extension L,single,left,1.221463918685913
94,1693338340.8737369,104538,-101,104538,-101,61.88032154904069,zMax,ISO Quad Extension L,single,left,1.234773874282837
95,1693338340.886879,103904,-101,103904,-101,61.41943705982364,zMax,ISO Quad Extension L,single,left,1.2479159832000732
96,1693338340.900058,103929,-101,103929,-101,61.43761073842053,zMax,ISO Quad Extension L,single,left,1.2610950469970703
97,1693338340.913341,104331,-101,104331,-101,61.72984349025848,zMax,ISO Quad Extension L,single,left,1.2743780612945557
98,1693338340.9265752,104316,-101,104316,-101,61.71893928310034,zMax,ISO Quad Extension L,single,left,1.2876121997833252
99,1693338340.93971,103949,-101,103949,-101,61.45214968129804,zMax,ISO Quad Extension L,single,left,1.3007469177246094
100,1693338340.952776,103773,-101,103773,-101,61.32420698397596,zMax,ISO Quad Extension L,single,left,1.3138129711151123
101,1693338340.966065,103679,-101,103679,-101,61.25587395245167,zMax,ISO Quad Extension L,single,left,1.3271019458770752
102,1693338340.979102,103898,-101,103898,-101,61.41507537696039,zMax,ISO Quad Extension L,single,left,1.3401389122009275
103,1693338340.992322,103990,-101,103990,-101,61.48195451419693,zMax,ISO Quad Extension L,single,left,1.3533589839935305
104,1693338341.005543,103104,-101,103104,-101,60.83787934472326,zMax,ISO Quad Extension L,single,left,1.3665800094604492
105,1693338341.018753,102422,-101,102422,-101,60.3421013926002,zMax,ISO Quad Extension L,single,left,1.3797900676727295
106,1693338341.031851,102146,-101,102146,-101,60.14146398089057,zMax,ISO Quad Extension L,single,left,1.392888069152832
107,1693338341.044927,102211,-101,102211,-101,60.18871554524248,zMax,ISO Quad Extension L,single,left,1.405963897705078
108,1693338341.058173,102180,-101,102180,-101,60.16618018378233,zMax,ISO Quad Extension L,single,left,1.4192099571228027
109,1693338341.071404,101391,-101,101391,-101,59.59261888726459,zMax,ISO Quad Extension L,single,left,1.432440996170044
110,1693338341.0843809,100858,-101,100858,-101,59.20515605957897,zMax,ISO Quad Extension L,single,left,1.445417881011963
111,1693338341.097568,101119,-101,101119,-101,59.39488926413047,zMax,ISO Quad Extension L,single,left,1.4586050510406494
112,1693338341.110755,101695,-101,101695,-101,59.813610819002726,zMax,ISO Quad Extension L,single,left,1.4717919826507568
113,1693338341.124404,101841,-101,101841,-101,59.91974510200855,zMax,ISO Quad Extension L,single,left,1.485440969467163
114,1693338341.136655,101474,-101,101474,-101,59.652955500206254,zMax,ISO Quad Extension L,single,left,1.4976921081542969
115,1693338341.149733,100311,-101,100311,-101,58.80751597187908,zMax,ISO Quad Extension L,single,left,1.5107700824737549
116,1693338341.162981,100310,-101,100310,-101,58.80678902473521,zMax,ISO Quad Extension L,single,left,1.5240180492401123
117,1693338341.176256,100640,-101,100640,-101,59.04668158221411,zMax,ISO Quad Extension L,single,left,1.5372929573059082
118,1693338341.189365,100616,-101,100616,-101,59.0292348507611,zMax,ISO Quad Extension L,single,left,1.5504019260406494
119,1693338341.2025118,100546,-101,100546,-101,58.97834855068982,zMax,ISO Quad Extension L,single,left,1.5635488033294678
120,1693338341.215777,100086,-101,100086,-101,58.64395286450711,zMax,ISO Quad Extension L,single,left,1.5768139362335205
121,1693338341.22897,100685,-101,100685,-101,59.07939420368851,zMax,ISO Quad Extension L,single,left,1.5900070667266846
122,1693338341.242263,101205,-101,101205,-101,59.45740671850375,zMax,ISO Quad Extension L,single,left,1.6033000946044922
123,1693338341.255406,101435,-101,101435,-101,59.62460456159511,zMax,ISO Quad Extension L,single,left,1.616443157196045
124,1693338341.26871,101065,-101,101065,-101,59.35563411836119,zMax,ISO Quad Extension L,single,left,1.629746913909912
125,1693338341.281716,100392,-101,100392,-101,58.866398690533,zMax,ISO Quad Extension L,single,left,1.6427528858184814
126,1693338341.2948549,100165,-101,100165,-101,58.70138168887327,zMax,ISO Quad Extension L,single,left,1.6558918952941897
127,1693338341.307688,99762,-101,99762,-101,58.40842198989145,zMax,ISO Quad Extension L,single,left,1.6687250137329102
128,1693338341.3208692,99312,-101,99312,-101,58.08129577514749,zMax,ISO Quad Extension L,single,left,1.6819062232971191
129,1693338341.3338292,98917,-101,98917,-101,57.79415165331668,zMax,ISO Quad Extension L,single,left,1.694866180419922
130,1693338341.3469949,98707,-101,98707,-101,57.64149275310283,zMax,ISO Quad Extension L,single,left,1.7080318927764893
131,1693338341.36027,98415,-101,98415,-101,57.4292241870912,zMax,ISO Quad Extension L,single,left,1.7213070392608645
132,1693338341.373333,98775,-101,98775,-101,57.69092515888636,zMax,ISO Quad Extension L,single,left,1.7343699932098389
133,1693338341.386601,98741,-101,98741,-101,57.6662089559946,zMax,ISO Quad Extension L,single,left,1.7476379871368408
134,1693338341.399428,98437,-101,98437,-101,57.44521702425645,zMax,ISO Quad Extension L,single,left,1.760465145111084
135,1693338341.4128158,98098,-101,98098,-101,57.19878194248268,zMax,ISO Quad Extension L,single,left,1.773852825164795
136,1693338341.425813,97994,-101,97994,-101,57.123179439519625,zMax,ISO Quad Extension L,single,left,1.7868499755859375
137,1693338341.438957,97877,-101,97877,-101,57.0381266236862,zMax,ISO Quad Extension L,single,left,1.7999939918518066
138,1693338341.451835,97996,-101,97996,-101,57.12463333380737,zMax,ISO Quad Extension L,single,left,1.8128719329833984
139,1693338341.465106,98372,-101,98372,-101,57.39796545990456,zMax,ISO Quad Extension L,single,left,1.8261430263519287
140,1693338341.477925,98084,-101,98084,-101,57.18860468246841,zMax,ISO Quad Extension L,single,left,1.8389620780944824
141,1693338341.491275,98172,-101,98172,-101,57.25257603112946,zMax,ISO Quad Extension L,single,left,1.8523120880126955
142,1693338341.504033,97860,-101,97860,-101,57.02576852224031,zMax,ISO Quad Extension L,single,left,1.865070104598999
143,1693338341.5170062,97596,-101,97596,-101,56.83385447625719,zMax,ISO Quad Extension L,single,left,1.8780431747436523
144,1693338341.530162,97461,-101,97461,-101,56.735716611834,zMax,ISO Quad Extension L,single,left,1.8911988735198972
145,1693338341.543114,98169,-101,98169,-101,57.25039518969784,zMax,ISO Quad Extension L,single,left,1.9041509628295896
146,1693338341.5562189,98602,-101,98602,-101,57.56516330299591,zMax,ISO Quad Extension L,single,left,1.9172558784484863
147,1693338341.569649,98790,-101,98790,-101,57.70182936604449,zMax,ISO Quad Extension L,single,left,1.9306859970092771
148,1693338341.582548,99340,-101,99340,-101,58.10165029517601,zMax,ISO Quad Extension L,single,left,1.94358491897583
149,1693338341.59549,99377,-101,99377,-101,58.12854733949939,zMax,ISO Quad Extension L,single,left,1.9565269947052
150,1693338341.6086211,99127,-101,99127,-101,57.946810553530526,zMax,ISO Quad Extension L,single,left,1.9696581363677976
151,1693338341.621692,99011,-101,99011,-101,57.86248468484097,zMax,ISO Quad Extension L,single,left,1.9827289581298828
152,1693338341.634961,98924,-101,98924,-101,57.799240283323805,zMax,ISO Quad Extension L,single,left,1.9959979057312007
153,1693338341.648084,99063,-101,99063,-101,57.9002859363225,zMax,ISO Quad Extension L,single,left,2.0091209411621094
154,1693338341.6611042,99243,-101,99243,-101,58.03113642222009,zMax,ISO Quad Extension L,single,left,2.022141218185425
155,1693338341.674319,99469,-101,99469,-101,58.19542647673594,zMax,ISO Quad Extension L,single,left,2.035356044769287
156,1693338341.6874518,99624,-101,99624,-101,58.30810328403664,zMax,ISO Quad Extension L,single,left,2.0484888553619385
157,1693338341.700608,99533,-101,99533,-101,58.24195109394397,zMax,ISO Quad Extension L,single,left,2.061645030975342
158,1693338341.713828,99594,-101,99594,-101,58.28629486972037,zMax,ISO Quad Extension L,single,left,2.0748651027679443
159,1693338341.726757,100011,-101,100011,-101,58.58943182871644,zMax,ISO Quad Extension L,single,left,2.087794065475464
160,1693338341.739912,100734,-101,100734,-101,59.11501461373841,zMax,ISO Quad Extension L,single,left,2.100949048995972
161,1693338341.753358,100840,-101,100840,-101,59.19207101098921,zMax,ISO Quad Extension L,single,left,2.1143951416015625
162,1693338341.766523,100807,-101,100807,-101,59.16808175524132,zMax,ISO Quad Extension L,single,left,2.127559900283813
163,1693338341.7794838,99917,-101,99917,-101,58.52109879719215,zMax,ISO Quad Extension L,single,left,2.1405208110809326
164,1693338341.7924092,100195,-101,100195,-101,58.72319010318953,zMax,ISO Quad Extension L,single,left,2.1534461975097656
165,1693338341.80543,100538,-101,100538,-101,58.97253297353882,zMax,ISO Quad Extension L,single,left,2.1664669513702397
166,1693338341.8188422,100697,-101,100697,-101,59.08811756941501,zMax,ISO Quad Extension L,single,left,2.1798791885375977
167,1693338341.831894,100523,-101,100523,-101,58.96162876638069,zMax,ISO Quad Extension L,single,left,2.1929309368133545
168,1693338341.844978,100238,-101,100238,-101,58.75444883037618,zMax,ISO Quad Extension L,single,left,2.20601487159729
169,1693338341.8582778,100713,-101,100713,-101,59.09974872371703,zMax,ISO Quad Extension L,single,left,2.219314813613892
170,1693338341.871568,101400,-101,101400,-101,59.59916141155946,zMax,ISO Quad Extension L,single,left,2.23260498046875
171,1693338341.884855,101427,-101,101427,-101,59.61878898444411,zMax,ISO Quad Extension L,single,left,2.24589204788208
172,1693338341.89808,100957,-101,100957,-101,59.27712382682264,zMax,ISO Quad Extension L,single,left,2.259117126464844
173,1693338341.911399,100379,-101,100379,-101,58.85694837766261,zMax,ISO Quad Extension L,single,left,2.2724359035491943
174,1693338341.924052,99944,-101,99944,-101,58.54072637007679,zMax,ISO Quad Extension L,single,left,2.2850890159606934
175,1693338341.937466,100529,-101,100529,-101,58.96599044924393,zMax,ISO Quad Extension L,single,left,2.298503160476685
176,1693338341.9836612,100644,-101,100644,-101,59.04958937078961,zMax,ISO Quad Extension L,single,left,2.344698190689087
177,1693338341.983814,100363,-101,100363,-101,58.84531722336061,zMax,ISO Quad Extension L,single,left,2.344851016998291
178,1693338341.983951,99372,-101,99372,-101,58.12491260378001,zMax,ISO Quad Extension L,single,left,2.3449881076812744
179,1693338341.9896472,98760,-101,98760,-101,57.680020951728224,zMax,ISO Quad Extension L,single,left,2.35068416595459
180,1693338342.00268,98773,-101,98773,-101,57.689471264598616,zMax,ISO Quad Extension L,single,left,2.3637170791625977
181,1693338342.015794,99317,-101,99317,-101,58.08493051086687,zMax,ISO Quad Extension L,single,left,2.3768310546875
182,1693338342.028852,98869,-101,98869,-101,57.759258190410655,zMax,ISO Quad Extension L,single,left,2.389889001846313
183,1693338342.042043,98338,-101,98338,-101,57.37324925701278,zMax,ISO Quad Extension L,single,left,2.4030799865722656
184,1693338342.0551848,98233,-101,98233,-101,57.29691980690586,zMax,ISO Quad Extension L,single,left,2.416221857070923
185,1693338342.068375,98266,-101,98266,-101,57.32090906265375,zMax,ISO Quad Extension L,single,left,2.4294121265411377
186,1693338342.081677,98416,-101,98416,-101,57.42995113423507,zMax,ISO Quad Extension L,single,left,2.442713975906372
187,1693338342.09458,99204,-101,99204,-101,58.00278548360894,zMax,ISO Quad Extension L,single,left,2.455616950988769
188,1693338342.107542,99087,-101,99087,-101,57.91773266777551,zMax,ISO Quad Extension L,single,left,2.468579053878784
189,1693338342.1205142,99040,-101,99040,-101,57.883566152013366,zMax,ISO Quad Extension L,single,left,2.481551170349121
190,1693338342.133885,98989,-101,98989,-101,57.84649184767572,zMax,ISO Quad Extension L,single,left,2.494921922683716
191,1693338342.146986,98985,-101,98985,-101,57.84358405910021,zMax,ISO Quad Extension L,single,left,2.5080230236053467
192,1693338342.1598852,99265,-101,99265,-101,58.047129259385336,zMax,ISO Quad Extension L,single,left,2.5209221839904785
193,1693338342.173173,98785,-101,98785,-101,57.69819463032511,zMax,ISO Quad Extension L,single,left,2.534209966659546
194,1693338342.18619,98335,-101,98335,-101,57.37106841558116,zMax,ISO Quad Extension L,single,left,2.547227144241333
195,1693338342.199286,98071,-101,98071,-101,57.17915436959803,zMax,ISO Quad Extension L,single,left,2.560322999954224
196,1693338342.2124522,98430,-101,98430,-101,57.44012839424932,zMax,ISO Quad Extension L,single,left,2.573489189147949
197,1693338342.225324,98812,-101,98812,-101,57.71782220320976,zMax,ISO Quad Extension L,single,left,2.5863609313964844
198,1693338342.238358,98874,-101,98874,-101,57.76289292613003,zMax,ISO Quad Extension L,single,left,2.599395036697388
199,1693338342.2516391,99096,-101,99096,-101,57.92427519207039,zMax,ISO Quad Extension L,single,left,2.61267614364624
200,1693338342.264607,98930,-101,98930,-101,57.80360196618706,zMax,ISO Quad Extension L,single,left,2.6256439685821533
201,1693338342.277785,98376,-101,98376,-101,57.400873248480046,zMax,ISO Quad Extension L,single,left,2.638822078704834
202,1693338342.290695,97960,-101,97960,-101,57.09846323662785,zMax,ISO Quad Extension L,single,left,2.6517319679260254
203,1693338342.3036108,97939,-101,97939,-101,57.08319734660647,zMax,ISO Quad Extension L,single,left,2.6646478176116943
204,1693338342.316799,98058,-101,98058,-101,57.16970405672765,zMax,ISO Quad Extension L,single,left,2.6778359413146973
205,1693338342.329986,97644,-101,97644,-101,56.86874793916321,zMax,ISO Quad Extension L,single,left,2.691023111343384
206,1693338342.3429482,97506,-101,97506,-101,56.76842923330839,zMax,ISO Quad Extension L,single,left,2.7039852142333984
207,1693338342.356008,97571,-101,97571,-101,56.8156807976603,zMax,ISO Quad Extension L,single,left,2.7170450687408447
208,1693338342.369268,97681,-101,97681,-101,56.8956449834866,zMax,ISO Quad Extension L,single,left,2.730304956436157
209,1693338342.382411,97723,-101,97723,-101,56.92617676352937,zMax,ISO Quad Extension L,single,left,2.74344801902771
210,1693338342.395631,97730,-101,97730,-101,56.9312653935365,zMax,ISO Quad Extension L,single,left,2.7566680908203125
211,1693338342.408712,97619,-101,97619,-101,56.85057426056632,zMax,ISO Quad Extension L,single,left,2.76974892616272
212,1693338342.4217632,97811,-101,97811,-101,56.99014811219041,zMax,ISO Quad Extension L,single,left,2.7828001976013184
213,1693338342.4349031,98176,-101,98176,-101,57.25548381970496,zMax,ISO Quad Extension L,single,left,2.7959401607513428
214,1693338342.447783,98385,-101,98385,-101,57.40741577277493,zMax,ISO Quad Extension L,single,left,2.8088200092315674
215,1693338342.461177,98201,-101,98201,-101,57.27365749830184,zMax,ISO Quad Extension L,single,left,2.822214126586914
216,1693338342.474097,97611,-101,97611,-101,56.84475868341532,zMax,ISO Quad Extension L,single,left,2.835134029388428
217,1693338342.487148,97333,-101,97333,-101,56.642667377417936,zMax,ISO Quad Extension L,single,left,2.8481850624084477
218,1693338342.500139,97801,-101,97801,-101,56.98287864075166,zMax,ISO Quad Extension L,single,left,2.861176013946533
219,1693338342.51377,98023,-101,98023,-101,57.14426090669201,zMax,ISO Quad Extension L,single,left,2.874806880950928
220,1693338342.526405,98257,-101,98257,-101,57.31436653835887,zMax,ISO Quad Extension L,single,left,2.887442111968994
221,1693338342.539628,98496,-101,98496,-101,57.48810690574511,zMax,ISO Quad Extension L,single,left,2.900665044784546
222,1693338342.5525389,98487,-101,98487,-101,57.48156438145023,zMax,ISO Quad Extension L,single,left,2.9135758876800537
223,1693338342.5657809,98413,-101,98413,-101,57.42777029280344,zMax,ISO Quad Extension L,single,left,2.9268178939819336
224,1693338342.578902,99053,-101,99053,-101,57.89301646488374,zMax,ISO Quad Extension L,single,left,2.939939022064209
225,1693338342.591959,99151,-101,99151,-101,57.96425728498354,zMax,ISO Quad Extension L,single,left,2.952996015548706
226,1693338342.6050172,98857,-101,98857,-101,57.75053482468415,zMax,ISO Quad Extension L,single,left,2.966054201126098
227,1693338342.618106,98430,-101,98430,-101,57.44012839424932,zMax,ISO Quad Extension L,single,left,2.9791431427001958
228,1693338342.631335,98189,-101,98189,-101,57.26493413257533,zMax,ISO Quad Extension L,single,left,2.9923720359802246
229,1693338342.644373,98241,-101,98241,-101,57.30273538405686,zMax,ISO Quad Extension L,single,left,3.0054099559783936
230,1693338342.6571798,98753,-101,98753,-101,57.67493232172111,zMax,ISO Quad Extension L,single,left,3.018216848373413
231,1693338342.670424,98521,-101,98521,-101,57.506280584342,zMax,ISO Quad Extension L,single,left,3.031461000442505
232,1693338342.683455,98099,-101,98099,-101,57.19950888962654,zMax,ISO Quad Extension L,single,left,3.04449200630188
233,1693338342.696615,97734,-101,97734,-101,56.934173182112,zMax,ISO Quad Extension L,single,left,3.057651996612549
234,1693338342.709764,97555,-101,97555,-101,56.80404964335829,zMax,ISO Quad Extension L,single,left,3.070801019668579
235,1693338342.7227058,97401,-101,97401,-101,56.69209978320146,zMax,ISO Quad Extension L,single,left,3.08374285697937
236,1693338342.7356648,96898,-101,96898,-101,56.32644536983211,zMax,ISO Quad Extension L,single,left,3.0967018604278564
237,1693338342.749008,96183,-101,96183,-101,55.806678161961145,zMax,ISO Quad Extension L,single,left,3.1100449562072754
238,1693338342.762078,95527,-101,95527,-101,55.32980083557884,zMax,ISO Quad Extension L,single,left,3.123115062713623
